X,Y,RSRP_PRED
0.050980392156862744,0.3764705882352941,0.39517722
0.054901960784313725,0.3764705882352941,0.28196818
0.058823529411764705,0.3764705882352941,0.49093455
0.06274509803921569,0.3764705882352941,0.1764932
0.06666666666666667,0.3764705882352941,0.38038588
0.07058823529411765,0.3764705882352941,0.31981942
0.07450980392156863,0.3764705882352941,0.3072349
0.0784313725490196,0.3764705882352941,0.28855786
0.08235294117647059,0.3764705882352941,0.3712866
0.08627450980392157,0.3764705882352941,0.3072592
0.09019607843137255,0.3764705882352941,0.07761521
0.09411764705882353,0.3764705882352941,0.4656498
0.09803921568627451,0.3764705882352941,0.33341777
0.10196078431372549,0.3764705882352941,0.2600652
0.10588235294117647,0.3764705882352941,0.43843654
0.10980392156862745,0.3764705882352941,0.41763994
0.11372549019607843,0.3764705882352941,0.2705725
0.11764705882352941,0.3764705882352941,0.49125963
0.12156862745098039,0.3764705882352941,0.382511
0.12549019607843137,0.3764705882352941,0.52592665
0.12941176470588234,0.3764705882352941,0.28996316
0.13333333333333333,0.3764705882352941,0.37381366
0.13725490196078433,0.3764705882352941,0.52633744
0.1411764705882353,0.3764705882352941,0.35791054
0.14509803921568626,0.3764705882352941,0.5442522
0.14901960784313725,0.3764705882352941,0.17455925
0.15294117647058825,0.3764705882352941,0.3388897
0.1568627450980392,0.3764705882352941,0.46897027
0.16078431372549018,0.3764705882352941,0.15080135
0.16470588235294117,0.3764705882352941,0.35778606
0.16862745098039217,0.3764705882352941,0.19578214
0.17254901960784313,0.3764705882352941,0.33275044
0.1764705882352941,0.3764705882352941,0.42046556
0.1803921568627451,0.3764705882352941,0.283279
0.1843137254901961,0.3764705882352941,0.45251557
0.18823529411764706,0.3764705882352941,0.39311793
0.19215686274509802,0.3764705882352941,0.369933
0.19607843137254902,0.3764705882352941,0.44714364
0.2,0.3764705882352941,0.26975524
0.20392156862745098,0.3764705882352941,0.41870692
0.20784313725490194,0.3764705882352941,0.17210717
0.21176470588235294,0.3764705882352941,0.08370348
0.21568627450980393,0.3764705882352941,0.14059334
0.2196078431372549,0.3764705882352941,0.24332035
0.22352941176470587,0.3764705882352941,0.35647994
0.22745098039215686,0.3764705882352941,0.38775846
0.23137254901960785,0.3764705882352941,0.31439903
0.23529411764705882,0.3764705882352941,0.4786126
0.2392156862745098,0.3764705882352941,0.22516496
0.24313725490196078,0.3764705882352941,0.49424797
0.24705882352941178,0.3764705882352941,0.34713876
0.25098039215686274,0.3764705882352941,0.21224065
0.2549019607843137,0.3764705882352941,0.33725518
0.2588235294117647,0.3764705882352941,0.36570808
0.2627450980392157,0.3764705882352941,0.2060164
0.26666666666666666,0.3764705882352941,0.28103924
0.27058823529411763,0.3764705882352941,0.25182256
0.27450980392156865,0.3764705882352941,0.26686275
0.2784313725490196,0.3764705882352941,0.3055371
0.2823529411764706,0.3764705882352941,0.34091252
0.28627450980392155,0.3764705882352941,0.45837614
0.2901960784313725,0.3764705882352941,0.4055041
0.29411764705882354,0.3764705882352941,0.33021408
0.2980392156862745,0.3764705882352941,0.41557568
0.30196078431372547,0.3764705882352941,0.3459113
0.3058823529411765,0.3764705882352941,0.47541735
0.30980392156862746,0.3764705882352941,0.32480186
0.3137254901960784,0.3764705882352941,-0.3920054
0.3176470588235294,0.3764705882352941,0.27186608
0.32156862745098036,0.3764705882352941,0.34814844
0.3254901960784314,0.3764705882352941,0.46256262
0.32941176470588235,0.3764705882352941,0.42688063
0.3333333333333333,0.3764705882352941,0.49589917
0.33725490196078434,0.3764705882352941,0.37734511
0.3411764705882353,0.3764705882352941,0.34931427
0.34509803921568627,0.3764705882352941,0.35541832
0.34901960784313724,0.3764705882352941,0.34099475
0.3529411764705882,0.3764705882352941,0.35994324
0.3568627450980392,0.3764705882352941,0.3405269
0.3607843137254902,0.3764705882352941,0.25226432
0.36470588235294116,0.3764705882352941,0.3799287
0.3686274509803922,0.3764705882352941,0.34406084
0.37254901960784315,0.3764705882352941,0.3854158
0.3764705882352941,0.3764705882352941,0.45616224
0.3803921568627451,0.3764705882352941,0.18729444
0.38431372549019605,0.3764705882352941,0.44889972
0.38823529411764707,0.3764705882352941,0.3632045
0.39215686274509803,0.3764705882352941,0.4700831
0.396078431372549,0.3764705882352941,0.38759616
0.4,0.3764705882352941,0.30816904
0.403921568627451,0.3764705882352941,0.4347741
0.40784313725490196,0.3764705882352941,0.42602408
0.4117647058823529,0.3764705882352941,0.3737504
0.4156862745098039,0.3764705882352941,0.38835195
0.4196078431372549,0.3764705882352941,0.4161094
0.4235294117647059,0.3764705882352941,0.376157
0.42745098039215684,0.3764705882352941,0.38043934
0.43137254901960786,0.3764705882352941,0.3900356
0.43529411764705883,0.3764705882352941,0.46347255
0.4392156862745098,0.3764705882352941,0.4017735
0.44313725490196076,0.3764705882352941,0.38438395
0.44705882352941173,0.3764705882352941,0.34272608
0.45098039215686275,0.3764705882352941,0.2408443
0.4549019607843137,0.3764705882352941,0.20045064
0.4588235294117647,0.3764705882352941,0.3531728
0.4627450980392157,0.3764705882352941,0.45546785
0.4666666666666667,0.3764705882352941,0.4707301
0.47058823529411764,0.3764705882352941,0.36028087
0.4745098039215686,0.3764705882352941,0.4406862
0.4784313725490196,0.3764705882352941,0.45317903
0.4823529411764706,0.3764705882352941,0.2976355
0.48627450980392156,0.3764705882352941,0.44179243
0.49019607843137253,0.3764705882352941,0.48250565
0.49411764705882355,0.3764705882352941,0.50801724
0.4980392156862745,0.3764705882352941,0.4778445
0.5019607843137255,0.3764705882352941,0.30077457
0.5058823529411764,0.3764705882352941,0.4476444
0.5098039215686274,0.3764705882352941,0.40495735
0.5137254901960784,0.3764705882352941,0.3612573
0.5176470588235293,0.3764705882352941,0.38446295
0.5215686274509804,0.3764705882352941,0.38028145
0.5254901960784314,0.3764705882352941,0.38877416
0.5294117647058824,0.3764705882352941,0.45631897
0.5333333333333333,0.3764705882352941,0.40501064
0.5372549019607843,0.3764705882352941,0.22358426
0.5411764705882353,0.3764705882352941,0.46253142
0.5450980392156862,0.3764705882352941,0.48039943
0.5490196078431373,0.3764705882352941,0.42456394
0.5529411764705883,0.3764705882352941,0.41024747
0.5568627450980392,0.3764705882352941,0.45577767
0.5607843137254902,0.3764705882352941,0.46255478
0.5647058823529412,0.3764705882352941,0.45589688
0.5686274509803921,0.3764705882352941,0.5025333
0.5725490196078431,0.3764705882352941,0.46598214
0.5764705882352941,0.3764705882352941,0.44766775
0.580392156862745,0.3764705882352941,0.35071307
0.5843137254901961,0.3764705882352941,0.4577099
0.5882352941176471,0.3764705882352941,0.52673215
0.592156862745098,0.3764705882352941,0.38011375
0.596078431372549,0.3764705882352941,0.49542174
0.6,0.3764705882352941,0.4198333
0.6039215686274509,0.3764705882352941,0.49017575
0.6078431372549019,0.3764705882352941,0.39749917
0.611764705882353,0.3764705882352941,0.48272124
0.615686274509804,0.3764705882352941,0.40377137
0.6196078431372549,0.3764705882352941,0.32553864
0.6235294117647059,0.3764705882352941,0.5184681
0.6274509803921569,0.3764705882352941,0.46685696
0.6313725490196078,0.3764705882352941,0.49067366
0.6352941176470588,0.3764705882352941,0.4582889
0.6392156862745098,0.3764705882352941,0.44809872
0.6431372549019607,0.3764705882352941,0.4696929
0.6470588235294118,0.3764705882352941,0.5347786
0.6509803921568628,0.3764705882352941,0.5419025
0.6549019607843137,0.3764705882352941,0.48847312
0.6588235294117647,0.3764705882352941,0.5988177
0.6627450980392157,0.3764705882352941,0.6155556
0.6666666666666666,0.3764705882352941,0.6639249
0.6705882352941176,0.3764705882352941,0.71912134
0.6745098039215687,0.3764705882352941,0.683204
0.6784313725490196,0.3764705882352941,0.72097206
0.6823529411764706,0.3764705882352941,0.6953457
0.6862745098039216,0.3764705882352941,0.65582335
0.6901960784313725,0.3764705882352941,0.6670187
0.6941176470588235,0.3764705882352941,0.6859918
0.6980392156862745,0.3764705882352941,0.6489108
0.7019607843137254,0.3764705882352941,0.5479504
0.7058823529411764,0.3764705882352941,0.60999477
0.7098039215686275,0.3764705882352941,0.58577234
0.7137254901960784,0.3764705882352941,0.4261071
0.7176470588235294,0.3764705882352941,0.58353126
0.7215686274509804,0.3764705882352941,0.5758061
0.7254901960784313,0.3764705882352941,0.44967785
0.7294117647058823,0.3764705882352941,0.32845917
0.7333333333333333,0.3764705882352941,0.35856283
0.7372549019607844,0.3764705882352941,0.49494258
0.7411764705882353,0.3764705882352941,0.3498151
0.7450980392156863,0.3764705882352941,0.3834593
0.7490196078431373,0.3764705882352941,0.5194056
0.7529411764705882,0.3764705882352941,0.32862633
0.7568627450980392,0.3764705882352941,0.27541605
0.7607843137254902,0.3764705882352941,0.19411954
0.7647058823529411,0.3764705882352941,0.27113268
0.7686274509803921,0.3764705882352941,0.23894016
0.7725490196078432,0.3764705882352941,0.3099708
0.7764705882352941,0.3764705882352941,0.45686552
0.7803921568627451,0.3764705882352941,0.29156533
0.7843137254901961,0.3764705882352941,0.51863366
0.788235294117647,0.3764705882352941,0.1754218
0.792156862745098,0.3764705882352941,0.20629317
0.796078431372549,0.3764705882352941,0.33435816
0.8,0.3764705882352941,0.18825576
0.803921568627451,0.3764705882352941,0.26876885
0.807843137254902,0.3764705882352941,0.121269196
0.8117647058823529,0.3764705882352941,0.3651784
0.8156862745098039,0.3764705882352941,0.20537952
0.8196078431372549,0.3764705882352941,0.30273467
0.8235294117647058,0.3764705882352941,0.2693193
0.8274509803921568,0.3764705882352941,0.21853234
0.8313725490196078,0.3764705882352941,0.2003279
0.8352941176470589,0.3764705882352941,0.21738443
0.8392156862745098,0.3764705882352941,0.32487097
0.8431372549019608,0.3764705882352941,0.24511102
0.8470588235294118,0.3764705882352941,0.2051347
0.8509803921568627,0.3764705882352941,0.13765731
0.8549019607843137,0.3764705882352941,0.18633163
0.8588235294117647,0.3764705882352941,0.24063158
0.8627450980392157,0.3764705882352941,0.424282
0.8666666666666667,0.3764705882352941,0.11019433
0.8705882352941177,0.3764705882352941,0.4291977
0.8745098039215686,0.3764705882352941,0.30164942
0.8784313725490196,0.3764705882352941,0.22056542
0.8823529411764706,0.3764705882352941,0.28216285
0.8862745098039215,0.3764705882352941,0.21377902
0.8901960784313725,0.3764705882352941,0.28633982
0.8941176470588235,0.3764705882352941,0.3645398
0.8980392156862745,0.3764705882352941,0.34751213
0.9019607843137255,0.3764705882352941,0.25268483
0.9058823529411765,0.3764705882352941,0.25554234
0.9098039215686274,0.3764705882352941,0.2561696
0.9137254901960784,0.3764705882352941,0.2826485
0.9176470588235294,0.3764705882352941,0.2755917
0.9215686274509803,0.3764705882352941,0.36541632
0.9254901960784314,0.3764705882352941,0.40978208
0.9294117647058824,0.3764705882352941,0.3035654
0.9333333333333333,0.3764705882352941,0.31111896
0.9372549019607843,0.3764705882352941,0.21883124
0.9411764705882353,0.3764705882352941,0.17017543
0.9450980392156862,0.3764705882352941,0.28355792
0.9490196078431372,0.3764705882352941,0.17809942
0.9529411764705882,0.3764705882352941,0.26246694
0.9568627450980391,0.3764705882352941,0.22131158
0.9607843137254902,0.3764705882352941,0.16655724
0.9647058823529412,0.3764705882352941,0.35919613
0.9686274509803922,0.3764705882352941,0.31498355
0.9725490196078431,0.3764705882352941,0.060772397
0.9764705882352941,0.3764705882352941,0.4510862
0.9803921568627451,0.3764705882352941,0.23739137
0.984313725490196,0.3764705882352941,0.1923114
0.9882352941176471,0.3764705882352941,0.29515824
0.9921568627450981,0.3764705882352941,-0.10173515
0.996078431372549,0.3764705882352941,0.16618639
1.0,0.3764705882352941,0.3063679
0.0,0.3803921568627451,0.2711241
0.00392156862745098,0.3803921568627451,0.26444572
0.00784313725490196,0.3803921568627451,0.41331
0.011764705882352941,0.3803921568627451,0.101932116
0.01568627450980392,0.3803921568627451,0.49057278
0.0196078431372549,0.3803921568627451,0.28978482
0.023529411764705882,0.3803921568627451,0.3123332
0.027450980392156862,0.3803921568627451,0.37494433
0.03137254901960784,0.3803921568627451,0.5181913
0.03529411764705882,0.3803921568627451,0.28260195
0.0392156862745098,0.3803921568627451,0.3843708
0.043137254901960784,0.3803921568627451,0.15254688
0.047058823529411764,0.3803921568627451,0.37292984
0.050980392156862744,0.3803921568627451,0.25834608
0.054901960784313725,0.3803921568627451,0.39197057
0.058823529411764705,0.3803921568627451,0.30526823
0.06274509803921569,0.3803921568627451,0.15462844
0.06666666666666667,0.3803921568627451,0.26215845
0.07058823529411765,0.3803921568627451,0.44191796
0.07450980392156863,0.3803921568627451,0.37871096
0.0784313725490196,0.3803921568627451,0.30450997
0.08235294117647059,0.3803921568627451,0.52128565
0.08627450980392157,0.3803921568627451,0.40888953
0.09019607843137255,0.3803921568627451,0.42194816
0.09411764705882353,0.3803921568627451,0.35076866
0.09803921568627451,0.3803921568627451,0.59690505
0.10196078431372549,0.3803921568627451,0.3634277
0.10588235294117647,0.3803921568627451,0.44886556
0.10980392156862745,0.3803921568627451,0.17745207
0.11372549019607843,0.3803921568627451,0.42944556
0.11764705882352941,0.3803921568627451,0.32644087
0.12156862745098039,0.3803921568627451,0.31792143
0.12549019607843137,0.3803921568627451,0.5110535
0.12941176470588234,0.3803921568627451,0.33927873
0.13333333333333333,0.3803921568627451,0.29164198
0.13725490196078433,0.3803921568627451,0.30555093
0.1411764705882353,0.3803921568627451,0.2232285
0.14509803921568626,0.3803921568627451,0.29869893
0.14901960784313725,0.3803921568627451,0.3792283
0.15294117647058825,0.3803921568627451,0.48679206
0.1568627450980392,0.3803921568627451,0.12239187
0.16078431372549018,0.3803921568627451,0.23936883
0.16470588235294117,0.3803921568627451,0.27223217
0.16862745098039217,0.3803921568627451,0.31708294
0.17254901960784313,0.3803921568627451,0.57978326
0.1764705882352941,0.3803921568627451,0.17684932
0.1803921568627451,0.3803921568627451,0.26919436
0.1843137254901961,0.3803921568627451,0.12481476
0.18823529411764706,0.3803921568627451,0.40089068
0.19215686274509802,0.3803921568627451,0.24039635
0.19607843137254902,0.3803921568627451,0.403088
0.2,0.3803921568627451,0.3020578
0.20392156862745098,0.3803921568627451,0.23509586
0.20784313725490194,0.3803921568627451,0.33662987
0.21176470588235294,0.3803921568627451,0.4318326
0.21568627450980393,0.3803921568627451,0.3864922
0.2196078431372549,0.3803921568627451,0.4652122
0.22352941176470587,0.3803921568627451,0.058836456
0.22745098039215686,0.3803921568627451,0.28497717
0.23137254901960785,0.3803921568627451,0.49811786
0.23529411764705882,0.3803921568627451,0.4931839
0.2392156862745098,0.3803921568627451,0.26605877
0.24313725490196078,0.3803921568627451,0.32721642
0.24705882352941178,0.3803921568627451,0.38648742
0.25098039215686274,0.3803921568627451,0.358016
0.2549019607843137,0.3803921568627451,0.20356369
0.2588235294117647,0.3803921568627451,0.14741743
0.2627450980392157,0.3803921568627451,0.44704658
0.26666666666666666,0.3803921568627451,0.38547444
0.27058823529411763,0.3803921568627451,0.27297094
0.27450980392156865,0.3803921568627451,0.4026549
0.2784313725490196,0.3803921568627451,0.2903897
0.2823529411764706,0.3803921568627451,0.33187503
0.28627450980392155,0.3803921568627451,0.060832065
0.2901960784313725,0.3803921568627451,0.30525464
0.29411764705882354,0.3803921568627451,0.32369936
0.2980392156862745,0.3803921568627451,0.3622636
0.30196078431372547,0.3803921568627451,0.33129612
0.3058823529411765,0.3803921568627451,0.44379064
0.30980392156862746,0.3803921568627451,0.2779732
0.3137254901960784,0.3803921568627451,0.29440832
0.3176470588235294,0.3803921568627451,0.2810104
0.32156862745098036,0.3803921568627451,0.3104752
0.3254901960784314,0.3803921568627451,0.2753376
0.32941176470588235,0.3803921568627451,0.2597471
0.3333333333333333,0.3803921568627451,0.5141382
0.33725490196078434,0.3803921568627451,0.30086792
0.3411764705882353,0.3803921568627451,0.2734067
0.34509803921568627,0.3803921568627451,0.4590048
0.34901960784313724,0.3803921568627451,0.33037487
0.3529411764705882,0.3803921568627451,0.36301225
0.3568627450980392,0.3803921568627451,0.31939197
0.3607843137254902,0.3803921568627451,0.33103818
0.36470588235294116,0.3803921568627451,0.4005014
0.3686274509803922,0.3803921568627451,0.3595788
0.37254901960784315,0.3803921568627451,0.35879952
0.3764705882352941,0.3803921568627451,0.48589903
0.3803921568627451,0.3803921568627451,0.45561436
0.38431372549019605,0.3803921568627451,0.45629364
0.38823529411764707,0.3803921568627451,0.36694205
0.39215686274509803,0.3803921568627451,0.40852016
0.396078431372549,0.3803921568627451,0.4036698
0.4,0.3803921568627451,0.33307013
0.403921568627451,0.3803921568627451,0.36728945
0.40784313725490196,0.3803921568627451,0.40017027
0.4117647058823529,0.3803921568627451,0.35087875
0.4156862745098039,0.3803921568627451,0.45974004
0.4196078431372549,0.3803921568627451,0.30363885
0.4235294117647059,0.3803921568627451,0.48091924
0.42745098039215684,0.3803921568627451,0.39523223
0.43137254901960786,0.3803921568627451,0.41155675
0.43529411764705883,0.3803921568627451,0.4768638
0.4392156862745098,0.3803921568627451,0.34982795
0.44313725490196076,0.3803921568627451,0.4603434
0.44705882352941173,0.3803921568627451,0.3608121
0.45098039215686275,0.3803921568627451,0.4652606
0.4549019607843137,0.3803921568627451,0.4412048
0.4588235294117647,0.3803921568627451,0.42924508
0.4627450980392157,0.3803921568627451,0.43051
0.4666666666666667,0.3803921568627451,0.48114878
0.47058823529411764,0.3803921568627451,0.41078597
0.4745098039215686,0.3803921568627451,0.41198593
0.4784313725490196,0.3803921568627451,0.14454983
0.4823529411764706,0.3803921568627451,0.41925016
0.48627450980392156,0.3803921568627451,0.31415442
0.49019607843137253,0.3803921568627451,0.39584067
0.49411764705882355,0.3803921568627451,0.40446377
0.4980392156862745,0.3803921568627451,0.41355747
0.5019607843137255,0.3803921568627451,0.37765238
0.5058823529411764,0.3803921568627451,0.40389347
0.5098039215686274,0.3803921568627451,0.45096627
0.5137254901960784,0.3803921568627451,0.4870014
0.5176470588235293,0.3803921568627451,0.3857845
0.5215686274509804,0.3803921568627451,0.44588572
0.5254901960784314,0.3803921568627451,0.42794773
0.5294117647058824,0.3803921568627451,0.38729852
0.5333333333333333,0.3803921568627451,0.41871172
0.5372549019607843,0.3803921568627451,0.52177846
0.5411764705882353,0.3803921568627451,0.47767267
0.5450980392156862,0.3803921568627451,0.28732628
0.5490196078431373,0.3803921568627451,0.26781762
0.5529411764705883,0.3803921568627451,0.49122474
0.5568627450980392,0.3803921568627451,0.41221142
0.5607843137254902,0.3803921568627451,0.46386713
0.5647058823529412,0.3803921568627451,0.38821372
0.5686274509803921,0.3803921568627451,0.3733896
0.5725490196078431,0.3803921568627451,0.45167607
0.5764705882352941,0.3803921568627451,0.47132444
0.580392156862745,0.3803921568627451,0.4429001
0.5843137254901961,0.3803921568627451,0.53355855
0.5882352941176471,0.3803921568627451,0.4423859
0.592156862745098,0.3803921568627451,0.49676993
0.596078431372549,0.3803921568627451,0.42250788
0.6,0.3803921568627451,0.45066097
0.6039215686274509,0.3803921568627451,0.4012319
0.6078431372549019,0.3803921568627451,0.38520402
0.611764705882353,0.3803921568627451,0.5122535
0.615686274509804,0.3803921568627451,0.30665246
0.6196078431372549,0.3803921568627451,0.3994559
0.6235294117647059,0.3803921568627451,0.36361244
0.6274509803921569,0.3803921568627451,0.41555643
0.6313725490196078,0.3803921568627451,0.5088785
0.6352941176470588,0.3803921568627451,0.40328345
0.6392156862745098,0.3803921568627451,0.52806556
0.6431372549019607,0.3803921568627451,0.50518054
0.6470588235294118,0.3803921568627451,0.44653538
0.6509803921568628,0.3803921568627451,0.40328938
0.6549019607843137,0.3803921568627451,0.6693468
0.6588235294117647,0.3803921568627451,0.49352038
0.6627450980392157,0.3803921568627451,0.6486386
0.6666666666666666,0.3803921568627451,0.6584314
0.6705882352941176,0.3803921568627451,0.65417475
0.6745098039215687,0.3803921568627451,0.757299
0.6784313725490196,0.3803921568627451,0.70711756
0.6823529411764706,0.3803921568627451,0.5599348
0.6862745098039216,0.3803921568627451,0.63123
0.6901960784313725,0.3803921568627451,0.62042475
0.6941176470588235,0.3803921568627451,0.6062351
0.6980392156862745,0.3803921568627451,0.5607768
0.7019607843137254,0.3803921568627451,0.59802985
0.7058823529411764,0.3803921568627451,0.48630312
0.7098039215686275,0.3803921568627451,0.57685775
0.7137254901960784,0.3803921568627451,0.45825276
0.7176470588235294,0.3803921568627451,0.3669796
0.7215686274509804,0.3803921568627451,0.58706576
0.7254901960784313,0.3803921568627451,0.5759967
0.7294117647058823,0.3803921568627451,0.41163892
0.7333333333333333,0.3803921568627451,0.49221385
0.7372549019607844,0.3803921568627451,0.5707437
0.7411764705882353,0.3803921568627451,0.31702888
0.7450980392156863,0.3803921568627451,0.44825828
0.7490196078431373,0.3803921568627451,0.4657993
0.7529411764705882,0.3803921568627451,0.43264204
0.7568627450980392,0.3803921568627451,0.29156804
0.7607843137254902,0.3803921568627451,0.37393662
0.7647058823529411,0.3803921568627451,0.3631728
0.7686274509803921,0.3803921568627451,0.16804568
0.7725490196078432,0.3803921568627451,0.36345762
0.7764705882352941,0.3803921568627451,0.269689
0.7803921568627451,0.3803921568627451,0.302773
0.7843137254901961,0.3803921568627451,0.42452055
0.788235294117647,0.3803921568627451,0.30469325
0.792156862745098,0.3803921568627451,0.3219398
0.796078431372549,0.3803921568627451,0.393549
0.8,0.3803921568627451,0.14557189
0.803921568627451,0.3803921568627451,0.20458163
0.807843137254902,0.3803921568627451,0.34493455
0.8117647058823529,0.3803921568627451,0.4571295
0.8156862745098039,0.3803921568627451,0.34281895
0.8196078431372549,0.3803921568627451,0.35708705
0.8235294117647058,0.3803921568627451,0.22923133
0.8274509803921568,0.3803921568627451,0.34626752
0.8313725490196078,0.3803921568627451,0.3626647
0.8352941176470589,0.3803921568627451,0.31391677
0.8392156862745098,0.3803921568627451,0.25364453
0.8431372549019608,0.3803921568627451,0.20582591
0.8470588235294118,0.3803921568627451,0.26431888
0.8509803921568627,0.3803921568627451,0.32952172
0.8549019607843137,0.3803921568627451,0.19847175
0.8588235294117647,0.3803921568627451,0.3496647
0.8627450980392157,0.3803921568627451,0.33586752
0.8666666666666667,0.3803921568627451,0.25248998
0.8705882352941177,0.3803921568627451,0.118883386
0.8745098039215686,0.3803921568627451,0.19274993
0.8784313725490196,0.3803921568627451,0.1392204
0.8823529411764706,0.3803921568627451,0.34246433
0.8862745098039215,0.3803921568627451,0.24565127
0.8901960784313725,0.3803921568627451,0.20438682
0.8941176470588235,0.3803921568627451,0.14314316
0.8980392156862745,0.3803921568627451,0.2634863
0.9019607843137255,0.3803921568627451,0.066856064
0.9058823529411765,0.3803921568627451,0.30163205
0.9098039215686274,0.3803921568627451,0.18279956
0.9137254901960784,0.3803921568627451,0.16425586
0.9176470588235294,0.3803921568627451,0.1668039
0.9215686274509803,0.3803921568627451,0.2437796
0.9254901960784314,0.3803921568627451,0.26639783
0.9294117647058824,0.3803921568627451,0.20095494
0.9333333333333333,0.3803921568627451,0.25989267
0.9372549019607843,0.3803921568627451,0.12039148
0.9411764705882353,0.3803921568627451,0.20048778
0.9450980392156862,0.3803921568627451,0.33404374
0.9490196078431372,0.3803921568627451,0.260002
0.9529411764705882,0.3803921568627451,0.17124578
0.9568627450980391,0.3803921568627451,0.21291082
0.9607843137254902,0.3803921568627451,0.23665598
0.9647058823529412,0.3803921568627451,0.30462515
0.9686274509803922,0.3803921568627451,0.4080402
0.9725490196078431,0.3803921568627451,0.0037390192
0.9764705882352941,0.3803921568627451,0.3024332
0.9803921568627451,0.3803921568627451,0.1867079
0.984313725490196,0.3803921568627451,0.28468037
0.9882352941176471,0.3803921568627451,0.1471433
0.9921568627450981,0.3803921568627451,0.32458264
0.996078431372549,0.3803921568627451,0.31166357
1.0,0.3803921568627451,0.11057896
0.0,0.38431372549019605,0.45230943
0.00392156862745098,0.38431372549019605,0.43702233
0.00784313725490196,0.38431372549019605,0.45500177
0.011764705882352941,0.38431372549019605,0.22562787
0.01568627450980392,0.38431372549019605,0.30734348
0.0196078431372549,0.38431372549019605,0.51157695
0.023529411764705882,0.38431372549019605,0.34759283
0.027450980392156862,0.38431372549019605,0.4657271
0.03137254901960784,0.38431372549019605,0.37384072
0.03529411764705882,0.38431372549019605,0.23883209
0.0392156862745098,0.38431372549019605,0.49859154
0.043137254901960784,0.38431372549019605,0.43837914
0.047058823529411764,0.38431372549019605,0.43053588
0.050980392156862744,0.38431372549019605,0.3527882
0.054901960784313725,0.38431372549019605,0.34520626
0.058823529411764705,0.38431372549019605,0.5986404
0.06274509803921569,0.38431372549019605,0.41926056
0.06666666666666667,0.38431372549019605,0.39527607
0.07058823529411765,0.38431372549019605,0.42762288
0.07450980392156863,0.38431372549019605,0.28305027
0.0784313725490196,0.38431372549019605,0.34065616
0.08235294117647059,0.38431372549019605,0.28061286
0.08627450980392157,0.38431372549019605,0.35501233
0.09019607843137255,0.38431372549019605,0.33350816
0.09411764705882353,0.38431372549019605,0.4948826
0.09803921568627451,0.38431372549019605,0.3215086
0.10196078431372549,0.38431372549019605,0.40806898
0.10588235294117647,0.38431372549019605,0.18974438
0.10980392156862745,0.38431372549019605,0.48801905
0.11372549019607843,0.38431372549019605,0.3830205
0.11764705882352941,0.38431372549019605,0.5348438
0.12156862745098039,0.38431372549019605,0.45125988
0.12549019607843137,0.38431372549019605,0.40007648
0.12941176470588234,0.38431372549019605,0.38589692
0.13333333333333333,0.38431372549019605,0.3099197
0.13725490196078433,0.38431372549019605,0.23219794
0.1411764705882353,0.38431372549019605,0.3270712
0.14509803921568626,0.38431372549019605,0.26096973
0.14901960784313725,0.38431372549019605,0.4088233
0.15294117647058825,0.38431372549019605,0.47667903
0.1568627450980392,0.38431372549019605,0.34696427
0.16078431372549018,0.38431372549019605,0.34003913
0.16470588235294117,0.38431372549019605,0.33993894
0.16862745098039217,0.38431372549019605,0.510698
0.17254901960784313,0.38431372549019605,0.4768073
0.1764705882352941,0.38431372549019605,0.2990273
0.1803921568627451,0.38431372549019605,0.36802483
0.1843137254901961,0.38431372549019605,0.41402975
0.18823529411764706,0.38431372549019605,0.14341539
0.19215686274509802,0.38431372549019605,0.46595293
0.19607843137254902,0.38431372549019605,0.410068
0.2,0.38431372549019605,0.36427858
0.20392156862745098,0.38431372549019605,0.1533918
0.20784313725490194,0.38431372549019605,0.2304947
0.21176470588235294,0.38431372549019605,0.21409707
0.21568627450980393,0.38431372549019605,0.45427626
0.2196078431372549,0.38431372549019605,0.2870404
0.22352941176470587,0.38431372549019605,0.16796991
0.22745098039215686,0.38431372549019605,0.21791247
0.23137254901960785,0.38431372549019605,0.17989397
0.23529411764705882,0.38431372549019605,0.40684605
0.2392156862745098,0.38431372549019605,0.22662386
0.24313725490196078,0.38431372549019605,0.103880055
0.24705882352941178,0.38431372549019605,0.3611581
0.25098039215686274,0.38431372549019605,0.3271288
0.2549019607843137,0.38431372549019605,0.17285897
0.2588235294117647,0.38431372549019605,0.422258
0.2627450980392157,0.38431372549019605,0.3465053
0.26666666666666666,0.38431372549019605,0.2810807
0.27058823529411763,0.38431372549019605,0.39126676
0.27450980392156865,0.38431372549019605,0.24530707
0.2784313725490196,0.38431372549019605,0.3534318
0.2823529411764706,0.38431372549019605,0.330013
0.28627450980392155,0.38431372549019605,0.38699877
0.2901960784313725,0.38431372549019605,0.26858777
0.29411764705882354,0.38431372549019605,0.29342932
0.2980392156862745,0.38431372549019605,0.3554032
0.30196078431372547,0.38431372549019605,0.19135629
0.3058823529411765,0.38431372549019605,0.27348313
0.30980392156862746,0.38431372549019605,0.42660335
0.3137254901960784,0.38431372549019605,0.35657895
0.3176470588235294,0.38431372549019605,0.42036653
0.32156862745098036,0.38431372549019605,0.35783738
0.3254901960784314,0.38431372549019605,0.46521023
0.32941176470588235,0.38431372549019605,0.35400888
0.3333333333333333,0.38431372549019605,0.3496917
0.33725490196078434,0.38431372549019605,0.35648662
0.3411764705882353,0.38431372549019605,0.36712712
