Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0.499999999,0.854151625,0.741816505,0.594871795,0.511751503,0.028102976,1.655029127,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.841877256,0.749654219,0.606794872,0.552516801,0.511257205,1.17482908,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.650541516,0.408483172,0.243589744,0.985785496,-0.213474138,0.335646583,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.651263538,0.401567543,0.429487179,0.987901061,-0.455051252,0.333135151,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.655595668,0.404333794,0.28525641,0.986722645,-0.696628367,0.331659008,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.653429603,0.402950669,0.431666667,0.987312985,-0.213474138,0.332400721,0.999999999,0.99999995,0.533333333,0.121863799,-0.338916107,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.660649819,0.400184417,0.493589744,0.987670798,-1.42135971,0.327733903,0.999999999,0.99999995,0.533333333,0.028673835,0.489121242,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.646931408,0.406177962,0.33974359,0.986781564,-0.213474138,0.336855286,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.64765343,0.406639004,0.354102564,0.986582877,-0.213474138,0.336615155,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.652707581,0.402489627,0.365384615,0.987509262,-0.213474138,0.332646336,0.999999999,0.99999995,0.533333333,0.121863799,-0.338916107,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.649097473,0.407561088,0.400641026,0.986184714,-0.213474138,0.336132486,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.661371841,0.400645459,0.467948718,0.987476233,-1.42135971,0.327480582,0.999999999,0.99999995,0.533333333,0.028673835,0.489121242,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.649819495,0.40802213,0.128205128,0.985985237,-0.213474138,0.33588994,0.999999999,0.99999995,0.533333333,0.121863799,-0.338916107,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.648375451,0.407100046,0.373717949,0.986383927,-0.213474138,0.336374223,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.645487365,0.405255878,0.371794872,0.987178152,-0.213474138,0.33733316,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.654151625,0.40341171,0.461538462,0.987116457,-0.455051252,0.332154298,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.662815884,0.402028585,0.416666667,0.986940813,-1.662936824,0.327104062,0.999999999,0.99999995,0.533333333,0.025089606,0.520968833,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.627436823,0.408944214,0.273461538,0.987454892,0.028102976,0.348045282,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.628880866,0.415398801,0.269230769,0.985339277,0.028102976,0.349519662,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.626714801,0.409405256,0.205128205,0.987372606,0.028102976,0.348580047,0.999999999,0.99999995,0.533333333,0.125448029,-0.370763697,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.631768953,0.413554633,0.275641026,0.985673418,0.028102976,0.347345819,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.633212996,0.41263255,0.25474359,0.985842214,0.028102976,0.346263473,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.632490975,0.413093592,0.210641026,0.985757673,0.028102976,0.346804263,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.883032491,0.733978792,0.533846154,0.672952701,1.235988548,0.197030805,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.882310469,0.73351775,0.53974359,0.671442313,1.235988548,0.189986034,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.841155235,0.756569848,0.403846154,0.618300828,0.269680091,1.186001101,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.869314079,0.738589212,0.556410256,0.618300828,0.028102976,0.241556657,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.859205776,0.743199631,0.722179487,0.561614736,0.028102976,1.633636689,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.751959428,0.858974359,0.577993234,0.269680091,1.247632896,0.999999999,0.99999995,0.533333333,0.096774194,-0.115982974,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.859927798,0.742738589,0.807692308,0.565457619,0.028102976,1.651087411,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862093863,0.741355463,0.711923077,0.577993234,0.028102976,1.696811549,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862815884,0.740894421,0.675641026,0.582350696,0.028102976,1.709985566,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864981949,0.739511296,0.648589744,0.595492241,0.028102976,0.255860077,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.873646209,0.733978792,0.447435897,0.642883048,1.477565663,0.173038007,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.857039711,0.744582757,0.762820513,0.55193566,0.028102976,1.574638605,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864259928,0.741816505,0.705128205,0.591725749,0.028102976,1.688247202,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.870036101,0.73812817,0.576025641,0.622010695,0.269680091,0.233849096,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.868592058,0.737206086,0.541410256,0.616552883,0.511257205,0.213146478,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872924188,0.736284002,0.570128205,0.636328228,0.752834319,0.207331203,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.8433213,0.755186722,0.658076923,0.606949103,0.269680091,1.212278274,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.865703971,0.739050254,0.643461538,0.599822821,0.028102976,0.24605226,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.874368231,0.73351775,0.471410256,0.646328397,1.477565663,0.168589866,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.871480144,0.735361918,0.501282051,0.632079392,0.994411434,0.188087007,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.875090253,0.734900876,0.555512821,0.646447836,0.994411434,0.19115105,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872202166,0.736745044,0.582179487,0.632833909,0.511257205,0.213376803,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.875812274,0.734439834,0.507179487,0.649698456,1.235988548,0.186333251,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.861371841,0.743660673,0.682051282,0.577615282,0.028102976,1.631887752,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.870758123,0.73582296,0.548717949,0.628318397,0.994411434,0.193755515,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.753803596,0.68974359,0.595492241,0.269680091,1.200304521,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.867870036,0.737667128,0.515641026,0.612474447,0.269680091,0.220528631,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844043321,0.75472568,0.690897436,0.603123238,0.269680091,1.222222222,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846209386,0.753342554,0.717948718,0.591725749,0.269680091,1.256197242,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.849819495,0.747810051,0.833333333,0.538015208,0.269680091,1.36980584,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841877256,0.742738589,0.711538462,0.406832289,0.752834319,1.050201353,0.999999999,0.99999995,0.533333333,0.136200717,-0.466306468,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846209386,0.741816505,0.628205128,0.370326658,0.511257205,1.472222222,0.999999999,0.99999995,0.533333333,0.132616487,-0.434458878,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.84765343,0.746426925,0.762051282,0.508504003,0.269680091,1.339097283,0.999999999,0.99999995,0.533333333,0.086021505,-0.020440203,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.848375451,0.746887967,0.801282051,0.519041373,0.269680091,1.351103281,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.743199631,0.639230769,0.416227897,0.752834319,1.11980584,0.999999999,0.99999995,0.533333333,0.136200717,-0.466306468,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.85198556,0.745504841,0.679487179,0.521529123,0.028102976,1.472222222,0.999999999,0.99999995,0.533333333,0.082437276,0.011407387,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.741355463,0.581153846,0.324558981,0.511257205,1.472222222,0.999999999,0.99999995,0.533333333,0.132616487,-0.434458878,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846931408,0.742277547,0.630769231,0.40333381,0.511257205,1.472222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.851263538,0.745043799,0.771538462,0.510297376,0.269680091,1.472222222,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844043321,0.744121715,0.636794872,0.443525836,0.511257205,1.222222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.8433213,0.743660673,0.652948718,0.429166198,0.511257205,1.177054987,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.850541516,0.744582757,0.758205128,0.497898686,0.269680091,1.472222222,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854151625,0.750576302,0.719358974,0.582612724,0.269680091,1.402617735,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841155235,0.745043799,0.658461538,0.478288243,0.752834319,1.101103281,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.837545126,0.746426925,0.688589744,0.523446851,0.752834319,1.029471369,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.869314079,0.748271093,0.435897436,0.630110966,0.028102976,1.578297178,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.838267148,0.746887967,0.683717949,0.525760015,0.752834319,1.056972882,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.836823105,0.747810051,0.812564103,0.54431304,0.752834319,1.044414538,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.836101083,0.747349009,0.739615385,0.542629562,0.752834319,1.020812013,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.840433213,0.744582757,0.652692308,0.473005052,0.752834319,1.060807755,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.839711191,0.745965883,0.704230769,0.504095632,0.752834319,1.074638605,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83898917,0.745504841,0.680384615,0.500733158,0.752834319,1.041826709,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862093863,0.743199631,0.58974359,0.580933381,0.028102976,1.647245926,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864259928,0.743660673,0.548076923,0.594643969,0.028102976,1.644243092,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844765343,0.754264638,0.570512821,0.59929842,0.269680091,1.232828625,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.751959428,0.705128205,0.577993234,0.269680091,1.196811549,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.871480144,0.73351775,0.455128205,0.635902484,1.477565663,0.158105689,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.868592058,0.739050254,0.576923077,0.614548578,0.028102976,0.249764161,0.999999999,0.99999995,0.533333333,0.093189964,-0.084135384,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.870758123,0.733978792,0.511025641,0.632079392,1.477565663,0.162635784,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.852707581,0.751037344,0.814102564,0.58199952,0.269680091,1.375293398,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.865703971,0.737206086,0.523717949,0.602377684,0.511257205,0.204810987,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872924188,0.734439834,0.484102564,0.63936071,1.235988548,0.177754658,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.859927798,0.740894421,0.730769231,0.562598996,0.028102976,1.707763543,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.866425993,0.738589212,0.596153846,0.604103002,0.028102976,0.236931226,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.875090253,0.736745044,0.587564103,0.644012357,0.511257205,0.219226757,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.875812274,0.736284002,0.593974359,0.647159481,0.752834319,0.213554829,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862815884,0.742738589,0.700897436,0.584415297,0.028102976,1.661747072,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.859205776,0.741355463,0.719487179,0.557506149,0.028102976,1.691998155,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.874368231,0.735361918,0.608333333,0.643135862,0.994411434,0.19624226,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867870036,0.739511296,0.596153846,0.610761495,0.028102976,0.258509837,0.999999999,0.99999995,0.533333333,0.093189964,-0.084135384,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.863537906,0.744121715,0.615384615,0.591725749,0.028102976,1.630531326,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.873646209,0.73582296,0.578974359,0.639762523,0.752834319,0.201627994,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.861371841,0.741816505,0.705128205,0.573697486,0.028102976,1.682638798,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867148014,0.73812817,0.566538462,0.608322702,0.269680091,0.228440782,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.840433213,0.758875058,0.602564103,0.634314863,0.511257205,1.182638798,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841877256,0.75242047,0.836538462,0.583046888,0.269680091,1.185655863,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.860649819,0.742277547,0.713333333,0.569503279,0.028102976,1.667412184,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864981949,0.737667128,0.54525641,0.597696911,0.269680091,0.212836838,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83898917,0.757952974,0.493589744,0.629281143,0.269680091,1.164236248,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872202166,0.734900876,0.463076923,0.635759891,1.235988548,0.182762617,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846931408,0.75472568,0.705128205,0.604103002,0.269680091,1.263068774,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.753803596,0.743589744,0.595492241,0.269680091,1.244139923,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
