Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0,0.291696751,0.862148456,0.602564103,0.642118106,0.028102976,1.107025068,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.295306859,0.863531581,0.602564103,0.627339834,0.269680091,1.13019416,0.857142856,0.99999995,0.999999999,0.204301075,-0.848477552,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.297472924,0.865836791,0.571794872,0.607639864,0.511257205,1.134614847,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.316245487,0.877823882,0.532051282,0.494538919,0.511257205,1.699798647,0.857142856,0.99999995,0.999999999,0.186379928,-0.6892396,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.314801444,0.876901798,0.64525641,0.482670623,0.511257205,1.63019416,0.857142856,0.99999995,0.999999999,0.186379928,-0.6892396,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.316967509,0.87736284,0.525641026,0.505707942,0.511257205,1.682762617,0.857142856,0.99999995,0.999999999,0.186379928,-0.6892396,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.303249097,0.869525127,0.621794872,0.561614736,0.994411434,1.189192245,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.296028881,0.864914707,0.560897436,0.617141251,0.269680091,1.126113488,0.857142856,0.99999995,0.999999999,0.204301075,-0.848477552,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.317689531,0.878745966,0.532051282,0.509407469,0.752834319,1.755079907,0.857142856,0.99999995,0.999999999,0.189964158,-0.721087191,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.299638989,0.866297833,0.534230769,0.599561198,0.511257205,1.158623687,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.305415162,0.869986169,0.647435897,0.552516801,0.752834319,1.230384636,0.857142856,0.99999995,0.999999999,0.211469534,-0.912172733,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.313357401,0.875979714,0.747820513,0.47675223,0.511257205,1.548967082,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.303971119,0.869064085,0.570512821,0.565457619,0.752834319,1.206642966,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.298194946,0.865375749,0.54025641,0.609443644,0.511257205,1.147618373,0.857142856,0.99999995,0.999999999,0.207885305,-0.880325142,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.314079422,0.875518672,0.653846154,0.491383583,0.269680091,1.546480337,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.597111913,0.708621485,0.621794872,0.944927204,0.752834319,1.54056934,0.857142856,0.99999995,0.999999999,0.340501792,-2.058685985,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.332851986,0.87736284,0.453846154,0.618300828,0.269680091,1.741556657,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.592779783,0.704011065,0.506410256,0.945470937,0.511257205,1.533937845,0.857142856,0.99999995,0.999999999,0.336917563,-2.026838395,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.593501805,0.710926694,0.525641026,0.943371118,0.511257205,1.540737244,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594945848,0.71000461,0.528846154,0.943995983,0.511257205,1.540669556,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.596389892,0.709082527,0.544871795,0.944617602,0.752834319,1.540602572,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.331407942,0.878284924,0.444487179,0.610761495,0.511257205,1.758509837,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.193501805,0.808667589,0.431666667,0.836477601,-1.179782596,1.022660696,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.57400722,0.669432918,0.269230769,0.953414922,-2.146091053,1.494675959,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.631768953,0.6934071,0.585512821,0.956931586,-0.938205481,1.544946853,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.609386282,0.679114799,0.666666667,0.956778872,-0.938205481,1.52180083,0.857142856,0.99999995,0.999999999,0.197132616,-0.784782371,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.632490975,0.693868142,0.564102564,0.956947,-1.179782596,1.545691792,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.613718412,0.681881051,0.644230769,0.956759139,-0.938205481,1.526283376,0.857142856,0.99999995,0.999999999,0.390681004,-2.50455225,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.624548736,0.692485016,0.603974359,0.955728256,-0.696628367,1.540593758,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.629602888,0.69571231,0.564102564,0.955824231,-1.179782596,1.54586123,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.606498195,0.680958967,0.649615385,0.955652907,-0.696628367,1.52174419,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615162455,0.682803135,0.643205128,0.956757823,-0.938205481,1.527777778,0.857142856,0.99999995,0.999999999,0.390681004,-2.50455225,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.61299639,0.685108345,0.659871795,0.955631792,-0.696628367,1.528532065,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.612274368,0.684647303,0.642692308,0.955631457,-0.696628367,1.527777778,0.857142856,0.99999995,0.999999999,0.394265233,-2.53639984,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.616606498,0.687413555,0.684487179,0.955643524,-0.696628367,1.532303206,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615884477,0.683264177,0.676923077,0.956758152,-0.938205481,1.528524983,0.857142856,0.99999995,0.999999999,0.390681004,-2.50455225,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.611552347,0.684186261,0.658076923,0.955631792,-0.696628367,1.52702349,0.857142856,0.99999995,0.999999999,0.394265233,-2.53639984,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.62166065,0.686952513,0.672564103,0.956784462,-0.696628367,1.534501634,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.623104693,0.691562932,0.683589744,0.955706833,-0.696628367,1.539087349,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.62599278,0.689718764,0.652179487,0.956831792,-0.696628367,1.538981244,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.623826715,0.692023974,0.641666667,0.955717211,-0.696628367,1.539840621,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.619494585,0.685569387,0.662692308,0.956769664,-0.696628367,1.532260719,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.603610108,0.675426464,0.634615385,0.956841976,-0.938205481,1.515828094,0.857142856,0.99999995,0.999999999,0.218637993,-0.975867913,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.600722022,0.677270632,0.538461538,0.955717211,-0.938205481,1.515714934,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.599277978,0.676348548,0.580384615,0.955739969,-0.938205481,1.514208804,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.6,0.67680959,0.59525641,0.955728256,-0.938205481,1.514961797,0.857142856,0.99999995,0.999999999,0.218637993,-0.975867913,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.602888087,0.674965422,0.427307692,0.956852815,-0.938205481,1.515082007,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.61732852,0.687874597,0.683974359,0.95564788,-0.696628367,1.533057315,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.622382671,0.69110189,0.653846154,0.955697123,-0.696628367,1.53833395,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.601444043,0.677731674,0.480769231,0.955706833,-0.938205481,1.516468207,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.625270758,0.689257722,0.649358974,0.956822263,-0.696628367,1.538234902,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618050542,0.688335639,0.632948718,0.955652907,-0.696628367,1.533811366,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620938628,0.686491471,0.685384615,0.956778872,-0.696628367,1.533754726,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.610830325,0.683725219,0.706666667,0.955632798,-0.696628367,1.526269211,0.857142856,0.99999995,0.999999999,0.394265233,-2.53639984,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.605776173,0.680497925,0.66025641,0.955658603,-0.696628367,1.520990207,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.633212996,0.694329184,0.544871795,0.956963066,-1.179782596,1.546436535,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.627436823,0.690640848,0.633333333,0.956852815,-0.696628367,1.540473549,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.631046931,0.692946058,0.633333333,0.956916824,-0.938205481,1.544201726,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.614440433,0.682342093,0.611538462,0.956758152,-0.938205481,1.527030573,0.857142856,0.99999995,0.999999999,0.390681004,-2.50455225,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618772563,0.68879668,0.626794872,0.955658603,-0.696628367,1.534565348,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620216606,0.686030429,0.676666667,0.95677394,-0.696628367,1.533007751,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.626714801,0.690179806,0.628205128,0.956841976,-0.696628367,1.539727462,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.592057762,0.682342093,0.574358974,0.952429066,-0.938205481,1.514990232,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597111913,0.686491471,0.646153846,0.95206721,-0.455051252,1.521171562,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.596389892,0.686952513,0.66025641,0.951775423,-0.455051252,1.521155394,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.590613718,0.683264177,0.593974359,0.951846896,-0.938205481,1.514927693,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59133574,0.682803135,0.576923077,0.952138335,-0.938205481,1.514959039,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.58267148,0.680958967,0.525641026,0.95108706,-1.42135971,1.508569089,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.593501805,0.68879668,0.683717949,0.950601096,0.028102976,1.521089926,0.857142856,0.99999995,0.999999999,0.17921147,-0.62554442,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59566787,0.687413555,0.644230769,0.951482921,-0.213474138,1.521139148,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594223827,0.688335639,0.666666667,0.950895761,-0.213474138,1.521106414,0.857142856,0.99999995,0.999999999,0.17562724,-0.593696829,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594945848,0.687874597,0.641025641,0.951189702,-0.213474138,1.521122821,0.857142856,0.99999995,0.999999999,0.17562724,-0.593696829,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.558122744,0.689257722,0.512820513,0.943394165,0.028102976,1.500584387,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.584115523,0.680036883,0.532051282,0.951672351,-1.42135971,1.508663137,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.555956679,0.690640848,0.570512821,0.94245358,0.511257205,1.500368772,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.583393502,0.680497925,0.564102564,0.951380062,-1.42135971,1.508616228,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.598555957,0.685569387,0.722179487,0.952648656,-0.455051252,1.52120366,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.589891697,0.683725219,0.544871795,0.951554746,-0.696628367,1.514896193,0.857142856,0.99999995,0.999999999,0.383512545,-2.440857069,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597833935,0.686030429,0.708333333,0.952358287,-0.455051252,1.52118765,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.584837545,0.679575841,0.558974359,0.951963928,-1.42135971,1.508709818,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.586281588,0.678653757,0.615384615,0.952544963,-1.42135971,1.508802498,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.58700361,0.678192716,0.621794872,0.952834428,-1.42135971,1.508848502,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.581227437,0.67450438,0.544871795,0.952994404,-1.904513939,1.502689949,0.857142856,0.99999995,0.999999999,0.129032258,-0.179678155,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.069314079,0.513600738,0.384615385,0.999105141,0.028102976,1.152254397,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.080144404,0.519594283,0.555512821,0.996616168,-0.696628367,1.155604834,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.085198556,0.523743661,0.336538462,0.995050143,-0.938205481,1.156801225,0.857142856,0.99999995,0.999999999,0.143369176,-0.307068516,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.083754513,0.522821577,0.338974359,0.995423486,-0.938205481,1.156374948,0.857142856,0.99999995,0.999999999,0.143369176,-0.307068516,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.084476534,0.522360535,0.524358974,0.995503308,-0.938205481,1.15687161,0.857142856,0.99999995,0.999999999,0.143369176,-0.307068516,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.081588448,0.520516367,0.565512821,0.996246156,-0.938205481,1.156024473,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.082310469,0.521899493,0.553461538,0.995795878,-0.938205481,1.155951325,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.083032491,0.521438451,0.584487179,0.995875204,-0.938205481,1.156446724,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.066425993,0.51175657,0.326923077,0.999830347,0.269680091,1.151460169,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.080866426,0.520977409,0.57,0.996167322,-0.938205481,1.155530333,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.079422383,0.520055325,0.455128205,0.996537821,-0.696628367,1.155111948,0.857142856,0.99999995,0.999999999,0.136200717,-0.243373335,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.087364621,0.529276164,0.366282051,0.993274513,-1.42135971,1.156153009,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.086642599,0.528815122,0.303461538,0.993464265,-1.42135971,1.155937373,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.085920578,0.530198248,0.384615385,0.993112972,-1.42135971,1.155139296,0.857142856,0.99999995,0.999999999,0.11469534,-0.052287793,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.300361011,0.883817427,0.493589744,0.510297376,0.028102976,0.527777778,0.857142856,0.99999995,0.999999999,0.222222222,-1.007715504,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.299638989,0.883356385,0.282051282,0.510883313,0.028102976,0.559503295,0.857142856,0.99999995,0.999999999,0.222222222,-1.007715504,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.301083032,0.884278469,0.555512821,0.510883313,0.028102976,0.49605226,0.857142856,0.99999995,0.999999999,0.189964158,-0.721087191,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.301805054,0.881051176,0.600769231,0.45654334,0.269680091,0.63019416,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.308303249,0.885200553,0.553076923,0.500733158,0.269680091,0.253340526,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.307581227,0.884739511,0.562435897,0.49097708,0.269680091,0.277777778,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.311913357,0.891194099,0.506410256,0.585338146,0.028102976,0.205585462,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.306137184,0.887505763,0.441025641,0.539473569,0.269680091,0.313001065,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
